Open_time,Open,High,Low,Close,Volume,quote_av,trades,tb_base_av,tb_quote_av,Symbol
2024-01-14 20:45:00,42811.09,42811.1,42767.4,42778.0,19.90012,851473.8750103,1148,6.68948,286165.5424955,BTCUSDT
2024-01-14 20:46:00,42777.99,42804.0,42772.11,42781.14,26.08234,1116028.6458388,1190,12.15214,519921.278195,BTCUSDT
2024-01-14 20:47:00,42781.15,42801.1,42781.14,42801.1,19.77594,846227.6991315,736,12.77083,546432.4883125,BTCUSDT
2024-01-14 20:48:00,42801.09,42808.0,42792.26,42807.99,8.84771,378648.2160065,468,5.30216,226906.0002507,BTCUSDT
2024-01-14 20:49:00,42808.0,42810.0,42807.99,42809.99,1.9899,85186.5102486,293,1.25882,53889.2183794,BTCUSDT
2024-01-14 20:50:00,42809.99,42818.0,42782.0,42782.01,15.97311,683765.996574,757,2.55453,109356.5683894,BTCUSDT
2024-01-14 20:51:00,42782.01,42818.0,42782.0,42818.0,15.40602,659311.7288825,669,9.4798,405713.6424684,BTCUSDT
2024-01-14 20:52:00,42817.99,42818.0,42817.99,42818.0,3.52765,151046.9097644,264,2.73409,117068.26562,BTCUSDT
2024-01-14 20:53:00,42818.0,42818.0,42796.0,42805.05,12.15242,520185.8290299,567,4.30412,184203.4436251,BTCUSDT
2024-01-14 20:54:00,42805.06,42816.0,42805.05,42815.99,4.24545,181761.0071749,372,1.46338,62646.9790008,BTCUSDT
2024-01-14 20:55:00,42816.0,42816.0,42810.0,42814.0,7.23948,309940.5793736,354,3.45433,147883.7624855,BTCUSDT
2024-01-14 20:56:00,42814.0,42839.38,42813.99,42839.38,8.7426,374372.7978521,537,7.95314,340563.7785063,BTCUSDT
2024-01-14 20:57:00,42839.37,42839.38,42817.0,42817.0,9.48318,406153.587844,495,0.97329,41685.6608887,BTCUSDT
2024-01-14 20:58:00,42817.01,42817.01,42814.0,42814.0,3.73867,160071.1385896,284,1.44667,61938.4795367,BTCUSDT
2024-01-14 20:59:00,42814.0,42829.99,42814.0,42829.99,4.86818,208443.961021,403,4.076,174524.4575655,BTCUSDT
2024-01-14 21:00:00,42829.99,42832.79,42824.02,42824.03,11.34031,485705.9054387,703,5.90899,253076.197188,BTCUSDT
2024-01-14 21:01:00,42824.02,42834.75,42824.02,42832.78,5.25386,225018.8713566,467,3.6507,156350.1939164,BTCUSDT
2024-01-14 21:02:00,42832.77,42832.78,42832.77,42832.77,2.54715,109101.502339,290,1.22335,52399.481413,BTCUSDT
2024-01-14 21:03:00,42832.77,42847.2,42832.77,42847.19,7.65773,328050.3412907,463,4.60143,197111.7969275,BTCUSDT
2024-01-14 21:04:00,42847.2,42847.2,42830.0,42830.01,11.69934,501241.4868383,547,3.47293,148783.7286966,BTCUSDT
2024-01-14 21:05:00,42830.0,42834.96,42820.0,42831.09,15.40209,659606.2019422,657,8.61583,368965.0464587,BTCUSDT
2024-01-14 21:06:00,42831.1,42831.1,42816.0,42816.0,15.57105,666840.0587069,609,4.33974,185841.8277973,BTCUSDT
2024-01-14 21:07:00,42816.0,42834.96,42765.99,42769.99,68.45938,2930274.1410654,1288,17.479,747872.2431902,BTCUSDT
2024-01-14 21:08:00,42769.99,42799.0,42727.0,42799.0,47.76903,2042148.0218391,3499,24.20205,1034596.9390839,BTCUSDT
2024-01-14 21:09:00,42798.99,42802.07,42791.99,42791.99,16.40128,701969.6339759,656,2.66086,113883.2410777,BTCUSDT
2024-01-14 21:10:00,42792.0,42823.02,42791.99,42823.02,11.41565,488582.566545,641,8.51477,364442.3479234,BTCUSDT
2024-01-14 21:11:00,42823.01,42830.86,42814.67,42816.81,12.15291,520453.4003291,539,7.84684,336032.3371987,BTCUSDT
2024-01-14 21:12:00,42816.81,42826.0,42810.01,42825.99,13.24724,567199.6914889,623,8.71275,373044.846797,BTCUSDT
2024-01-14 21:13:00,42825.99,42833.43,42825.99,42833.42,4.36166,186808.4375145,320,2.94925,126315.0857682,BTCUSDT
2024-01-14 21:14:00,42833.42,42844.0,42833.42,42844.0,3.69322,158202.3377325,310,3.10532,133019.5130878,BTCUSDT
2024-01-14 21:15:00,42843.99,42844.0,42775.91,42775.92,19.05554,815853.2817184,904,3.07377,131605.5457684,BTCUSDT
2024-01-14 21:16:00,42775.91,42804.0,42775.91,42798.63,12.94254,553801.0280579,614,6.79969,290921.3652072,BTCUSDT
2024-01-14 21:17:00,42798.63,42837.03,42798.62,42837.02,9.16404,392346.7183826,542,6.62617,283668.5270859,BTCUSDT
2024-01-14 21:18:00,42837.02,42837.03,42823.99,42832.66,22.86128,979193.3070415,617,7.77194,332869.8504982,BTCUSDT
2024-01-14 21:19:00,42832.67,42836.4,42780.62,42785.89,53.942,2309306.6819561,1074,7.8804,337393.6829225,BTCUSDT
2024-01-14 21:20:00,42785.88,42802.0,42729.17,42757.48,54.38867,2326225.1466049,1727,20.17268,862532.4127917,BTCUSDT
2024-01-14 21:21:00,42757.48,42765.54,42710.0,42745.56,48.26652,2062685.2706956,2762,24.37637,1041607.7010965,BTCUSDT
2024-01-14 21:22:00,42745.56,42784.0,42745.55,42784.0,16.53624,707143.4435494,654,13.95703,596859.5295714,BTCUSDT
2024-01-14 21:23:00,42784.0,42793.36,42772.77,42793.36,9.8454,421200.3426364,566,5.84125,249896.4087052,BTCUSDT
2024-01-14 21:24:00,42793.35,42808.93,42781.1,42808.93,17.29755,740207.9743564,718,9.7131,415648.1829334,BTCUSDT
2024-01-14 21:25:00,42808.93,42815.2,42752.0,42763.99,42.88598,1834351.0786799,1160,16.69936,714060.3405352,BTCUSDT
2024-01-14 21:26:00,42763.99,42764.0,42738.0,42751.1,13.36596,571398.5717177,654,7.06344,301939.1755672,BTCUSDT
2024-01-14 21:27:00,42751.1,42785.99,42751.09,42782.7,15.36785,657314.3135579,739,10.6105,453788.0592983,BTCUSDT
2024-01-14 21:28:00,42782.7,42801.1,42782.7,42801.09,10.02474,429012.7013376,472,8.18529,350286.3779084,BTCUSDT
2024-01-14 21:29:00,42801.09,42810.01,42801.09,42810.01,6.01439,257455.7023251,291,3.96387,169677.1581324,BTCUSDT
2024-01-14 21:30:00,42810.01,42823.39,42810.0,42817.81,13.63948,584025.6028404,526,5.4595,233754.5149005,BTCUSDT
2024-01-14 21:31:00,42817.8,42836.92,42817.8,42836.92,17.86774,765245.5941058,499,14.90421,638315.4625878,BTCUSDT
2024-01-14 21:32:00,42836.91,42838.33,42785.99,42785.99,27.95557,1196973.6713855,922,5.5899,239441.9480892,BTCUSDT
2024-01-14 21:33:00,42785.99,42805.22,42781.1,42804.03,37.04172,1584983.3538566,1104,25.04925,1071797.1633318,BTCUSDT
2024-01-14 21:34:00,42804.03,42806.66,42761.1,42773.1,18.03552,771759.8145121,786,6.526,279203.5995047,BTCUSDT
2024-01-14 21:35:00,42773.1,42801.1,42773.1,42801.09,13.5739,580757.4446614,560,6.14301,262824.7224244,BTCUSDT
2024-01-14 21:36:00,42801.1,42810.79,42788.0,42795.2,9.98626,427395.2521339,625,4.98083,213150.8049132,BTCUSDT
2024-01-14 21:37:00,42795.19,42805.06,42795.19,42805.06,14.36832,614994.0684592,427,6.92302,296300.2366782,BTCUSDT
2024-01-14 21:38:00,42805.05,42820.46,42805.05,42820.45,5.16252,221023.3523018,408,4.65353,199232.9947998,BTCUSDT
2024-01-14 21:39:00,42820.46,42821.1,42820.45,42821.1,3.03983,130168.6602676,254,1.7661,75626.2624283,BTCUSDT
2024-01-14 21:40:00,42821.1,42821.1,42808.3,42817.87,8.89603,380890.0949573,527,3.30036,141290.7549459,BTCUSDT
2024-01-14 21:41:00,42817.88,42827.42,42817.87,42824.98,7.80634,334291.3812803,539,5.2889,226481.3846768,BTCUSDT
2024-01-14 21:42:00,42824.98,42833.92,42824.98,42833.92,4.79022,205153.131639,413,2.86847,122852.5068846,BTCUSDT
2024-01-14 21:43:00,42833.92,42840.28,42833.91,42840.27,4.35044,186354.9732937,340,3.18732,136531.9692689,BTCUSDT
2024-01-14 21:44:00,42840.28,42841.07,42840.27,42841.07,2.28032,97690.3125122,230,0.47065,20162.9861942,BTCUSDT
2024-01-14 21:45:00,42841.07,42841.07,42834.86,42834.86,11.77484,504442.188729,420,2.13296,91378.0954752,BTCUSDT
2024-01-14 21:46:00,42834.87,42837.97,42834.86,42834.94,7.18337,307711.120256,349,2.74715,117677.4309962,BTCUSDT
2024-01-14 21:47:00,42834.95,42834.95,42789.97,42802.0,27.76199,1188405.3146673,768,10.30798,441121.3658814,BTCUSDT
2024-01-14 21:48:00,42802.0,42811.1,42792.32,42811.09,13.01709,557131.3163138,655,5.99732,256677.3266152,BTCUSDT
2024-01-14 21:49:00,42811.09,42812.25,42796.02,42797.45,11.33644,485245.2023562,598,3.61094,154567.0312263,BTCUSDT
2024-01-14 21:50:00,42797.45,42797.45,42761.15,42792.57,23.25732,994954.4426674,918,11.21938,479908.5162405,BTCUSDT
2024-01-14 21:51:00,42792.57,42798.0,42775.8,42775.81,10.47705,448367.4682716,524,3.7631,161045.0003048,BTCUSDT
2024-01-14 21:52:00,42775.81,42779.99,42768.0,42772.49,8.90804,381018.401732,523,4.50079,192501.3919514,BTCUSDT
2024-01-14 21:53:00,42772.49,42783.59,42772.48,42773.14,7.92367,338961.2107266,525,4.08319,174661.2229095,BTCUSDT
2024-01-14 21:54:00,42773.15,42785.0,42773.14,42782.69,9.45194,404363.7355777,434,6.65771,284818.950607,BTCUSDT
2024-01-14 21:55:00,42782.69,42782.69,42778.0,42778.0,3.04104,130100.6208976,393,0.8681,37138.1422451,BTCUSDT
2024-01-14 21:56:00,42778.01,42778.01,42744.63,42744.63,14.79848,632841.686627,696,7.36252,314822.946616,BTCUSDT
2024-01-14 21:57:00,42744.63,42754.35,42721.1,42750.01,33.98926,1452572.9866352,1253,18.1951,777566.9629339,BTCUSDT
2024-01-14 21:58:00,42750.01,42761.1,42742.0,42761.09,8.78855,375702.7690732,516,7.70808,329508.1702794,BTCUSDT
2024-01-14 21:59:00,42761.09,42761.1,42733.82,42758.0,13.14103,561696.3353583,735,6.43529,275054.4863552,BTCUSDT
2024-01-14 22:00:00,42757.99,42771.1,42757.99,42767.99,14.05726,601143.5011964,631,9.92355,424367.2368658,BTCUSDT
2024-01-14 22:01:00,42768.0,42768.0,42761.12,42764.01,6.59181,281899.9233622,478,1.83214,78347.2958412,BTCUSDT
2024-01-14 22:02:00,42764.01,42767.99,42752.0,42767.98,19.69468,842085.2768125,560,13.32835,569854.3860016,BTCUSDT
2024-01-14 22:03:00,42767.99,42798.0,42761.1,42761.11,22.6612,969616.5964119,775,11.44343,489601.1322573,BTCUSDT
2024-01-14 22:04:00,42761.11,42774.0,42760.67,42768.82,8.47553,362475.0727919,462,5.18289,221648.401527,BTCUSDT
2024-01-14 22:05:00,42768.82,42788.36,42760.68,42788.35,23.79034,1017530.9147593,758,16.27813,696214.2971682,BTCUSDT
2024-01-14 22:06:00,42788.35,42798.82,42772.0,42775.99,13.77706,589467.7750838,582,7.88296,337259.0973025,BTCUSDT
2024-01-14 22:07:00,42776.0,42799.0,42775.99,42799.0,9.14631,391327.057944,405,6.5729,281215.743038,BTCUSDT
2024-01-14 22:08:00,42798.99,42799.6,42790.44,42799.59,11.88733,508717.4428055,527,5.85692,250633.0872265,BTCUSDT
2024-01-14 22:09:00,42799.59,42799.77,42788.42,42788.43,14.7682,631999.5147407,501,7.75088,331681.7331658,BTCUSDT
2024-01-14 22:10:00,42788.43,42796.32,42771.1,42796.32,12.55041,536935.2609494,1432,7.21419,308642.9355667,BTCUSDT
2024-01-14 22:11:00,42796.32,42808.36,42796.31,42808.35,7.35578,314837.3131249,417,6.55885,280727.0977422,BTCUSDT
2024-01-14 22:12:00,42808.35,42811.0,42808.35,42810.99,5.53762,237066.8647116,311,4.9428,211602.3100988,BTCUSDT
2024-01-14 22:13:00,42810.99,42811.0,42794.01,42806.44,13.21239,565542.8408454,690,7.12872,305121.2547968,BTCUSDT
2024-01-14 22:14:00,42806.44,42806.45,42794.42,42797.0,9.07638,388484.7629683,424,3.01784,129152.8924411,BTCUSDT
2024-01-14 22:15:00,42797.0,42803.82,42796.99,42803.82,7.06579,302421.1036731,436,3.66206,156737.8320468,BTCUSDT
2024-01-14 22:16:00,42803.81,42809.7,42803.81,42809.7,4.81234,206008.0902499,353,2.16212,92556.6827695,BTCUSDT
2024-01-14 22:17:00,42809.69,42809.7,42804.0,42804.0,8.90266,381103.6394253,593,2.37802,101796.6013478,BTCUSDT
2024-01-14 22:18:00,42804.0,42808.42,42800.0,42807.99,10.68357,457293.3765034,713,7.37058,315476.6944164,BTCUSDT
2024-01-14 22:19:00,42808.0,42808.38,42775.24,42775.24,7.94557,340075.4534015,794,1.26073,53958.5085881,BTCUSDT
2024-01-14 22:20:00,42775.25,42785.39,42770.0,42776.52,13.03424,557569.2503233,790,6.71015,287024.5270161,BTCUSDT
2024-01-14 22:21:00,42776.52,42786.0,42771.1,42785.99,8.53856,365245.2718679,622,4.3682,186851.5722827,BTCUSDT
2024-01-14 22:22:00,42786.0,42794.0,42785.99,42794.0,3.99413,170914.4071559,442,1.69315,72451.142511,BTCUSDT
2024-01-14 22:23:00,42794.0,42799.0,42791.21,42797.09,7.19482,307897.7864944,582,3.18703,136381.7325375,BTCUSDT
2024-01-14 22:24:00,42797.08,42805.32,42797.08,42799.04,10.86205,464903.4907048,520,5.95627,254929.0178497,BTCUSDT
2024-01-14 22:25:00,42799.05,42799.05,42792.0,42792.01,6.04217,258567.7400343,395,0.80522,34457.2217426,BTCUSDT
2024-01-14 22:26:00,42792.0,42792.01,42792.0,42792.01,1.84257,78847.2614665,283,0.60265,25788.6048265,BTCUSDT
2024-01-14 22:27:00,42792.01,42798.78,42792.0,42798.78,8.53768,365363.6911085,539,7.09436,303595.3460732,BTCUSDT
2024-01-14 22:28:00,42798.77,42802.1,42798.77,42802.09,2.37759,101760.367578,352,1.45754,62382.4930575,BTCUSDT
2024-01-14 22:29:00,42802.1,42803.86,42802.09,42803.85,1.20646,51639.8814616,272,0.61351,26260.1266441,BTCUSDT
2024-01-14 22:30:00,42803.85,42805.49,42803.85,42805.48,4.41749,189085.7264005,363,2.30804,98793.0911302,BTCUSDT
2024-01-14 22:31:00,42805.48,42810.25,42805.48,42810.24,3.54057,151567.752307,525,2.37325,101595.1099357,BTCUSDT
2024-01-14 22:32:00,42810.25,42813.57,42810.24,42813.56,2.76491,118371.7923868,362,1.65582,70888.7854977,BTCUSDT
2024-01-14 22:33:00,42813.56,42820.63,42813.56,42819.09,6.99908,299684.4342393,460,5.71943,244891.3074981,BTCUSDT
2024-01-14 22:34:00,42819.09,42819.09,42817.14,42817.14,6.47726,277348.2356712,460,1.99242,85313.2311468,BTCUSDT
2024-01-14 22:35:00,42817.15,42817.15,42816.94,42816.94,2.52649,108177.0723184,292,1.03645,44377.8297296,BTCUSDT
2024-01-14 22:36:00,42816.94,42816.94,42816.0,42816.0,3.5948,153916.9776085,260,2.0695,88608.9125455,BTCUSDT
2024-01-14 22:37:00,42816.0,42816.01,42813.0,42814.93,5.07743,217387.0589437,433,1.32954,56922.1869891,BTCUSDT
2024-01-14 22:38:00,42814.94,42816.0,42814.93,42815.99,6.68693,286303.632619,295,5.30876,227297.1512629,BTCUSDT
2024-01-14 22:39:00,42816.0,42816.0,42815.99,42816.0,3.97595,170234.244104,263,0.86635,37093.6416,BTCUSDT
2024-01-14 22:40:00,42816.0,42831.1,42812.14,42824.1,21.934,939142.9965925,830,14.81651,634391.5134528,BTCUSDT
2024-01-14 22:41:00,42824.09,42824.1,42796.0,42801.44,21.5281,921598.8475226,760,7.23055,309487.6451665,BTCUSDT
2024-01-14 22:42:00,42801.43,42807.64,42801.01,42801.01,12.29464,526263.4759588,587,6.11335,261670.3637429,BTCUSDT
2024-01-14 22:43:00,42801.01,42801.02,42735.75,42744.0,29.09327,1244100.099566,1354,9.91354,423899.1428859,BTCUSDT
2024-01-14 22:44:00,42744.0,42778.74,42743.99,42777.99,11.12446,475706.8879109,792,7.23337,309308.8214549,BTCUSDT
2024-01-14 22:45:00,42777.99,42811.1,42777.99,42811.09,22.82409,976861.5857268,969,14.90039,637693.1255412,BTCUSDT
2024-01-14 22:46:00,42811.09,42818.94,42811.09,42818.94,6.27163,268524.7118766,404,4.34741,186137.0834575,BTCUSDT
2024-01-14 22:47:00,42818.93,42819.5,42818.93,42819.25,6.06383,259648.647674,328,2.87305,123021.682676,BTCUSDT
2024-01-14 22:48:00,42819.25,42819.25,42819.24,42819.25,5.46661,234076.1067744,372,2.1198,90768.24615,BTCUSDT
2024-01-14 22:49:00,42819.24,42834.0,42819.24,42828.0,14.63276,626641.1835454,784,10.38045,444533.1241959,BTCUSDT
2024-01-14 22:50:00,42828.0,42836.0,42825.63,42832.13,7.44174,318736.7181674,687,3.38696,145066.6230949,BTCUSDT
2024-01-14 22:51:00,42832.13,42841.1,42828.46,42841.1,26.73976,1145294.943506,822,8.94378,383077.3478353,BTCUSDT
2024-01-14 22:52:00,42841.1,42888.7,42841.09,42888.69,14.81118,634922.8817898,1127,8.79105,376852.8917844,BTCUSDT
2024-01-14 22:53:00,42888.69,42900.58,42886.0,42900.57,9.28135,398072.065906,703,6.12965,262897.0713861,BTCUSDT
2024-01-14 22:54:00,42900.57,42920.0,42900.57,42917.99,15.30437,656764.4957978,831,9.84677,422557.7746221,BTCUSDT
2024-01-14 22:55:00,42917.98,42921.1,42912.27,42921.1,11.37154,488039.0435544,1253,8.39913,360472.467998,BTCUSDT
2024-01-14 22:56:00,42921.1,42921.1,42882.85,42884.0,18.38629,788672.5278705,1440,7.69583,330063.9846949,BTCUSDT
2024-01-14 22:57:00,42883.99,42884.0,42882.0,42884.0,7.42477,318395.3321257,647,4.82383,206858.8813573,BTCUSDT
2024-01-14 22:58:00,42884.0,42901.1,42882.13,42901.09,6.55411,281105.3429906,529,4.96928,213134.6178595,BTCUSDT
2024-01-14 22:59:00,42901.09,42901.1,42885.71,42891.69,12.47838,535265.7955191,655,8.12819,348653.5657045,BTCUSDT
2024-01-14 23:00:00,42891.68,42894.35,42866.52,42894.35,19.69764,844696.9998415,1381,14.22286,609916.8587188,BTCUSDT
2024-01-14 23:01:00,42894.35,42934.02,42894.34,42926.64,19.37966,831568.7935572,1061,15.16193,650533.9500858,BTCUSDT
2024-01-14 23:02:00,42926.64,42936.94,42908.0,42936.94,14.09731,605112.8348888,958,10.8722,466680.5151982,BTCUSDT
2024-01-14 23:03:00,42936.94,42944.54,42936.93,42944.54,7.97628,342503.7867472,534,4.88304,209676.5541786,BTCUSDT
2024-01-14 23:04:00,42944.53,42944.54,42922.08,42942.94,16.37954,703198.6363067,886,9.9697,427967.7817144,BTCUSDT
2024-01-14 23:05:00,42942.95,42946.5,42933.99,42941.27,23.20158,996278.0474529,976,10.8858,467403.3952925,BTCUSDT
2024-01-14 23:06:00,42941.27,42941.27,42925.39,42925.4,11.53833,495374.13466,851,5.47923,235232.4883211,BTCUSDT
2024-01-14 23:07:00,42925.4,42935.7,42922.97,42935.69,13.32474,571967.9338991,638,10.48923,450252.8784625,BTCUSDT
2024-01-14 23:08:00,42935.7,42947.69,42935.69,42947.68,8.08083,346988.4369907,622,5.85438,251391.389415,BTCUSDT
2024-01-14 23:09:00,42947.69,42986.31,42947.68,42966.13,21.2766,914240.2257122,1440,13.70107,588663.3585743,BTCUSDT
2024-01-14 23:10:00,42966.12,42968.29,42951.53,42968.12,26.33443,1131362.190595,1102,10.57257,454217.1202076,BTCUSDT
2024-01-14 23:11:00,42968.12,42981.1,42968.12,42981.09,12.54178,539001.6984623,764,9.79485,420944.3782343,BTCUSDT
2024-01-14 23:12:00,42981.09,42992.67,42981.09,42992.63,11.23358,482887.4156531,786,8.7263,375113.5794163,BTCUSDT
2024-01-14 23:13:00,42992.63,43001.1,42992.63,43001.09,34.37149,1477919.3012016,1307,25.97175,1116762.4764461,BTCUSDT
2024-01-14 23:14:00,43001.09,43005.25,42968.28,42981.5,34.43028,1480220.7641548,1162,17.9453,771524.6289661,BTCUSDT
2024-01-14 23:15:00,42981.5,42995.2,42960.82,42968.29,20.02072,860350.4906439,1152,9.7909,420719.2428499,BTCUSDT
2024-01-14 23:16:00,42968.28,42970.0,42936.03,42936.04,19.51045,838050.5798472,973,2.49318,107086.5700157,BTCUSDT
2024-01-14 23:17:00,42936.03,42941.73,42933.63,42941.72,11.78867,506150.5791154,677,8.98643,385835.7643962,BTCUSDT
2024-01-14 23:18:00,42941.72,42941.73,42920.73,42927.78,10.31484,442803.4866588,859,3.11002,133506.8842604,BTCUSDT
2024-01-14 23:19:00,42927.79,42927.79,42909.04,42922.06,17.81203,764517.8515751,855,8.11046,348107.185897,BTCUSDT
2024-01-14 23:20:00,42922.06,42922.06,42874.0,42874.0,14.44488,619676.1401869,1156,1.89978,81494.7583759,BTCUSDT
2024-01-14 23:21:00,42874.0,42874.01,42844.02,42852.22,16.96832,727204.0514946,906,8.79005,376706.6581701,BTCUSDT
2024-01-14 23:22:00,42852.22,42876.0,42852.22,42858.98,26.42807,1132784.4345545,1003,18.14157,777576.4896316,BTCUSDT
2024-01-14 23:23:00,42858.97,42858.98,42805.0,42828.0,37.32442,1598410.0246973,1680,16.42483,703283.2484915,BTCUSDT
2024-01-14 23:24:00,42827.99,42831.1,42790.0,42804.25,43.50245,1862031.9812807,1256,11.50906,492589.0149353,BTCUSDT
2024-01-14 23:25:00,42804.24,42838.85,42804.24,42824.0,34.2514,1466988.350273,1062,8.53368,365411.5924087,BTCUSDT
2024-01-14 23:26:00,42824.0,42824.01,42810.0,42819.99,15.22866,652017.9400522,652,12.73795,545370.7683705,BTCUSDT
2024-01-14 23:27:00,42820.0,42835.99,42819.99,42829.99,16.14665,691563.8994663,681,9.31193,398808.8384933,BTCUSDT
2024-01-14 23:28:00,42829.99,42836.0,42829.98,42835.99,11.17722,478751.0861826,492,10.20675,437182.740173,BTCUSDT
2024-01-14 23:29:00,42836.0,42849.0,42833.56,42849.0,47.47579,2033710.0697633,694,45.71515,1958282.6398579,BTCUSDT
2024-01-14 23:30:00,42849.0,42856.0,42838.0,42838.0,22.3539,957839.8307025,722,4.74756,203395.3977657,BTCUSDT
2024-01-14 23:31:00,42838.01,42838.01,42802.0,42819.27,15.45722,661825.6036507,832,9.56979,409686.1404678,BTCUSDT
2024-01-14 23:32:00,42819.27,42826.0,42811.1,42819.99,14.49949,620856.3721454,775,8.37663,358670.7835023,BTCUSDT
2024-01-14 23:33:00,42819.99,42826.68,42814.0,42823.2,6.70494,287108.6750802,699,3.85412,165036.8491341,BTCUSDT
2024-01-14 23:34:00,42823.21,42856.84,42823.2,42856.83,7.82734,335312.4466492,718,6.57429,281635.2133545,BTCUSDT
2024-01-14 23:35:00,42856.83,42861.1,42846.09,42856.83,8.62112,369460.1268519,678,4.89906,209937.069972,BTCUSDT
2024-01-14 23:36:00,42856.82,42863.82,42850.72,42863.81,7.30388,313008.5484067,560,3.48572,149380.1454868,BTCUSDT
2024-01-14 23:37:00,42863.81,42887.78,42863.81,42887.78,8.04119,344789.5421364,763,5.85221,250922.0283132,BTCUSDT
2024-01-14 23:38:00,42887.78,42895.25,42884.0,42892.01,9.28111,398081.4245531,679,5.19382,222766.30648,BTCUSDT
2024-01-14 23:39:00,42892.0,42905.27,42886.26,42886.27,13.57663,582381.6820373,893,7.22352,309855.4948805,BTCUSDT
2024-01-14 23:40:00,42886.26,42886.27,42871.1,42877.99,10.06474,431561.9678768,723,4.18556,179466.1300337,BTCUSDT
2024-01-14 23:41:00,42877.99,42887.48,42877.99,42878.01,5.36407,230023.8011684,554,2.24776,96387.0553717,BTCUSDT
2024-01-14 23:42:00,42878.01,42878.01,42864.0,42868.0,9.74149,417632.4858606,696,3.94999,169324.9293441,BTCUSDT
2024-01-14 23:43:00,42867.99,42878.71,42867.99,42878.71,4.73998,203210.1775366,473,3.23105,138521.3454298,BTCUSDT
2024-01-14 23:44:00,42878.71,42883.99,42868.24,42868.25,10.29765,441561.6660394,688,2.894,124099.2317651,BTCUSDT
2024-01-14 23:45:00,42868.24,42868.25,42829.23,42829.23,13.31602,570543.0276237,726,2.45941,105355.2056027,BTCUSDT
2024-01-14 23:46:00,42829.23,42841.99,42806.59,42840.0,13.84899,593072.8588398,950,8.62673,369429.5735551,BTCUSDT
2024-01-14 23:47:00,42840.0,42852.42,42840.0,42852.42,5.64899,242047.6994789,529,4.5156,193482.7982749,BTCUSDT
2024-01-14 23:48:00,42852.41,42878.01,42852.41,42878.0,6.77554,290440.4924197,647,4.68513,200829.0976814,BTCUSDT
2024-01-14 23:49:00,42878.01,42890.0,42878.0,42883.95,5.54185,237656.8188585,700,3.50791,150433.0675275,BTCUSDT
2024-01-14 23:50:00,42883.95,42884.72,42868.01,42884.71,6.72221,288251.615048,686,1.58097,67790.8592118,BTCUSDT
2024-01-14 23:51:00,42884.72,42922.33,42884.71,42908.01,11.9239,511549.8576249,1072,9.48902,407063.0124899,BTCUSDT
2024-01-14 23:52:00,42908.01,42920.76,42908.0,42920.75,6.30896,270744.5768007,748,3.75219,161020.159268,BTCUSDT
2024-01-14 23:53:00,42920.75,42924.0,42884.71,42885.58,11.87756,509590.9197595,952,0.92489,39694.7586314,BTCUSDT
2024-01-14 23:54:00,42885.57,42906.0,42882.01,42906.0,8.17742,350746.8669901,635,5.94137,254833.7685767,BTCUSDT
2024-01-14 23:55:00,42905.99,42909.42,42846.0,42846.01,19.23152,824955.530739,1045,2.74473,117745.8178379,BTCUSDT
2024-01-14 23:56:00,42846.01,42851.01,42799.99,42799.99,203.4298,8708161.1122609,1230,125.80869,5384720.1051389,BTCUSDT
2024-01-14 23:57:00,42799.99,42826.24,42799.99,42812.44,40.04035,1714172.2941044,1615,25.53777,1093147.0927259,BTCUSDT
2024-01-14 23:58:00,42812.44,42818.0,42810.6,42810.6,12.4079,531230.556425,719,3.11459,133345.9126728,BTCUSDT
2024-01-14 23:59:00,42810.6,42812.0,42803.98,42811.99,9.54436,408583.3053407,915,5.30643,227162.648416,BTCUSDT
